hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
4, 600.00000, 8176.72, -1.02672, 8172.11, -120.999, 8169.24, 118.955, 127.305, -24.6949, 127.455, -144.667, 128.23, 95.2422
4, 1200.00000, 8168.12, -1.07314, 8163.4, -121.044, 8160.47, 118.908, 133.029, -24.7258, 133.184, -144.699, 133.974, 95.2112
4, 1800.00000, 8174.51, -1.04031, 8169.58, -121.01, 8166.48, 118.94, 128.922, -24.7025, 129.091, -144.674, 129.913, 95.2257
4, 2400.00000, 8169.71, -1.06607, 8164.75, -121.036, 8161.63, 118.915, 132.103, -24.7199, 132.272, -144.692, 133.101, 95.2095
4, 3000.00000, 8168.27, -1.07383, 8163.29, -121.043, 8160.17, 118.907, 133.06, -24.7251, 133.23, -144.697, 134.061, 95.2048
5, 0.00000, 8169.73, -1.06629, 8164.71, -121.036, 8161.56, 118.914, 132.117, -24.7196, 132.288, -144.691, 133.126, 95.209
5, 600.00000, 8170.24, -1.0638, 8165.18, -121.033, 8162, 118.916, 131.801, -24.718, 131.975, -144.69, 132.819, 95.2092
5, 1200.00000, 8174.1, -1.04341, 8169.01, -121.012, 8165.8, 118.937, 129.273, -24.7044, 129.447, -144.675, 130.297, 95.2213
5, 1800.00000, 8167.86, -1.07684, 8162.74, -121.045, 8159.51, 118.903, 133.402, -24.7268, 133.577, -144.698, 134.432, 95.2004
5, 2400.00000, 8153.89, -1.15122, 8148.8, -121.12, 8145.6, 118.829, 142.599, -24.7765, 142.772, -144.75, 143.623, 95.1564
5, 3000.00000, 8139.77, -1.22433, 8134.81, -121.194, 8131.71, 118.756, 151.771, -24.8601, 151.937, -144.837, 152.764, 95.0794
6, 0.00000, 8180.78, -1.00682, 8175.83, -120.977, 8172.71, 118.974, 124.788, -24.6847, 124.962, -144.653, 125.789, 95.2402
6, 600.00000, 8155.26, -1.14281, 8150.32, -121.113, 8147.24, 118.838, 141.606, -24.7743, 141.779, -144.749, 142.596, 95.1586
6, 1200.00000, 8089.79, -1.48749, 8084.85, -121.457, 8081.8, 118.493, 184.482, -25.1026, 184.657, -145.085, 185.465, 94.8445
6, 1800.00000, 8153.24, -1.15095, 8148.25, -121.121, 8145.14, 118.83, 142.827, -24.8496, 143.007, -144.826, 143.826, 95.0808
6, 2400.00000, 8041.11, -1.74254, 8036.08, -121.711, 8032.9, 118.238, 216.239, -25.369, 216.423, -145.356, 217.24, 94.58
6, 3000.00000, 7958.06, -2.17495, 7952.97, -122.142, 7949.64, 117.806, 270.112, -25.8163, 270.309, -145.809, 271.126, 94.1366
7, 0.00000, 7943.32, -2.25116, 7938.18, -122.218, 7934.84, 117.73, 279.636, -25.8992, 279.838, -145.893, 280.654, 94.0538
7, 600.00000, 7937.53, -2.28303, 7932.24, -122.249, 7928.78, 117.698, 283.492, -25.9189, 283.705, -145.913, 284.539, 94.0317
7, 1200.00000, 7948.36, -2.22553, 7943.01, -122.191, 7939.53, 117.755, 276.446, -25.8813, 276.663, -145.877, 277.499, 94.0665
7, 1800.00000, 7937.11, -2.28601, 7931.69, -122.251, 7928.16, 117.695, 283.825, -25.9199, 284.046, -145.916, 284.888, 94.0276
7, 2400.00000, 7953.46, -2.20001, 7947.83, -122.163, 7944.15, 117.78, 273.254, -25.8637, 273.491, -145.861, 274.358, 94.0777
7, 3000.00000, 7929.09, -2.33024, 7923.1, -122.29, 7919.01, 117.65, 289.237, -25.9782, 289.506, -145.978, 290.418, 93.9549
8, 0.00000, 7930.16, -2.32541, 7924.03, -122.284, 7919.84, 117.654, 288.607, -25.9743, 288.886, -145.975, 289.812, 93.9553
8, 600.00000, 7931.17, -2.3202, 7925, -122.279, 7920.84, 117.66, 287.959, -25.9693, 288.245, -145.974, 289.151, 93.9571
8, 1200.00000, 7922.81, -2.36487, 7916.62, -122.323, 7912.56, 117.616, 293.405, -25.9949, 293.7, -146.007, 294.561, 93.9276
8, 1800.00000, 7924.89, -2.35478, 7918.54, -122.312, 7914.36, 117.626, 292.126, -25.9873, 292.433, -146.001, 293.31, 93.9312
8, 2400.00000, 7937.75, -2.28656, 7931.3, -122.243, 7927.18, 117.694, 283.761, -25.9398, 284.084, -145.961, 284.926, 93.9699
8, 3000.00000, 7916.58, -2.39932, 7910.17, -122.356, 7906.11, 117.582, 297.546, -26.0123, 297.87, -146.036, 298.687, 93.9
9, 0.00000, 7923.52, -2.36269, 7917.02, -122.319, 7913.03, 117.619, 293.041, -25.984, 293.383, -146.016, 294.155, 93.9195
9, 600.00000, 7922.55, -2.36796, 7916.03, -122.324, 7912.06, 117.614, 293.679, -25.9867, 294.024, -146.021, 294.786, 93.9152
9, 1200.00000, 7906.31, -2.45469, 7899.8, -122.411, 7895.86, 117.528, 304.26, -26.0419, 304.608, -146.079, 305.348, 93.861
9, 1800.00000, 7882.17, -2.58366, 7875.69, -122.54, 7871.81, 117.399, 319.973, -26.1247, 320.322, -146.162, 321.039, 93.7811
9, 2400.00000, 7886.58, -2.56014, 7880.09, -122.516, 7876.22, 117.423, 317.103, -26.1084, 317.454, -146.148, 318.165, 93.7959
9, 3000.00000, 7924.95, -2.35465, 7918.47, -122.312, 7914.69, 117.628, 292.065, -25.9748, 292.416, -146.019, 293.11, 93.9218
10, 0.00000, 7895.35, -2.51242, 7888.96, -122.47, 7885.25, 117.471, 311.324, -26.0768, 311.67, -146.12, 312.343, 93.8261
10, 600.00000, 7900.28, -2.48613, 7893.86, -122.443, 7890.19, 117.498, 308.115, -26.0584, 308.465, -146.105, 309.121, 93.8412
10, 1200.00000, 7930.33, -2.32586, 7923.85, -122.283, 7920.18, 117.658, 288.541, -25.9529, 288.898, -146.004, 289.551, 93.9385
10, 1800.00000, 7954.95, -2.19414, 7948.39, -122.152, 7944.84, 117.789, 272.477, -25.8688, 272.837, -145.924, 273.487, 94.0181
10, 2400.00000, 7885.96, -2.56255, 7879.57, -122.52, 7875.97, 117.422, 317.427, -26.1072, 317.777, -146.156, 318.406, 93.7938
10, 3000.00000, 7893.32, -2.52294, 7886.96, -122.48, 7883.39, 117.461, 312.614, -26.0814, 312.962, -146.131, 313.587, 93.8188
11, 0.00000, 7889.36, -2.54377, 7883.06, -122.502, 7879.53, 117.441, 315.165, -26.095, 315.511, -146.145, 316.125, 93.8063
11, 600.00000, 7920.32, -2.37747, 7914.11, -122.337, 7910.7, 117.607, 294.924, -25.9874, 295.266, -146.04, 295.863, 93.9096
11, 1200.00000, 7872.42, -2.63234, 7866.45, -122.593, 7863.21, 117.353, 326.035, -26.1538, 326.361, -146.202, 326.921, 93.7554
11, 1800.00000, 7880.23, -2.58977, 7874.37, -122.551, 7871.23, 117.396, 320.886, -26.1263, 321.206, -146.175, 321.752, 93.7834
11, 2400.00000, 7878.6, -2.59681, 7873, -122.56, 7870.07, 117.389, 321.816, -26.1321, 322.12, -146.18, 322.628, 93.7819
11, 3000.00000, 7894.33, -2.51227, 7888.78, -122.476, 7885.9, 117.474, 311.536, -26.0768, 311.839, -146.126, 312.338, 93.8353
12, 0.00000, 7992.24, -1.99465, 7986.61, -121.959, 7983.81, 117.991, 247.869, -25.6744, 248.173, -145.734, 248.686, 94.2196
12, 600.00000, 7955.74, -2.18751, 7950.44, -122.154, 7947.88, 117.799, 271.567, -25.8002, 271.848, -145.856, 272.312, 94.1078
12, 1200.00000, 7928.91, -2.32382, 7923.85, -122.292, 7921.46, 117.663, 288.718, -25.958, 288.984, -146.01, 289.414, 93.9592
12, 1800.00000, 7937.13, -2.27868, 7932.28, -122.248, 7930.05, 117.709, 283.25, -25.9297, 283.502, -145.983, 283.902, 93.9894
12, 2400.00000, 7961.68, -2.14744, 7956.89, -122.118, 7954.7, 117.84, 267.196, -25.8452, 267.444, -145.901, 267.839, 94.0708
12, 3000.00000, 7987.92, -2.01416, 7982.81, -121.983, 7980.47, 117.972, 250.424, -25.6901, 250.689, -145.748, 251.131, 94.2177
13, 0.00000, 7995.18, -1.97474, 7990.2, -121.944, 7987.95, 118.012, 245.614, -25.6647, 245.871, -145.724, 246.293, 94.2434
13, 600.00000, 7967.5, -2.12489, 7962.18, -122.091, 7959.58, 117.861, 263.899, -25.7599, 264.179, -145.815, 264.657, 94.1467
13, 1200.00000, 7990.42, -2.00158, 7985.18, -121.969, 7982.76, 117.984, 248.852, -25.6812, 249.123, -145.74, 249.581, 94.2242
13, 1800.00000, 7964.81, -2.1377, 7959.75, -122.106, 7957.33, 117.849, 265.53, -25.77, 265.786, -145.825, 266.231, 94.1426
13, 2400.00000, 7966.77, -2.13614, 7960.28, -122.094, 7956.73, 117.847, 264.975, -25.7629, 265.325, -145.817, 265.985, 94.1243
13, 3000.00000, 7955.59, -2.19713, 7948.91, -122.154, 7945.19, 117.785, 272.383, -25.802, 272.74, -145.854, 273.434, 94.0856
14, 0.00000, 7948.39, -2.23562, 7941.4, -122.189, 7937.25, 117.746, 277.152, -25.8599, 277.53, -145.911, 278.282, 94.0208
14, 600.00000, 7933.04, -2.315, 7926.03, -122.268, 7921.81, 117.667, 287.065, -25.9472, 287.439, -145.994, 288.213, 93.939
14, 1200.00000, 7925.18, -2.35739, 7918.12, -122.309, 7913.81, 117.624, 292.225, -25.9753, 292.599, -146.02, 293.39, 93.9126
14, 1800.00000, 7914.7, -2.41284, 7907.74, -122.365, 7903.49, 117.569, 299.019, -26.0121, 299.378, -146.056, 300.164, 93.8814
14, 2400.00000, 7975.25, -2.09204, 7968.21, -122.045, 7964.04, 117.888, 259.632, -25.7726, 259.987, -145.818, 260.8, 94.1117
14, 3000.00000, 7909.22, -2.44186, 7902.32, -122.395, 7898.05, 117.54, 302.576, -26.0325, 302.923, -146.072, 303.728, 93.8659
15, 0.00000, 7922.42, -2.3708, 7915.61, -122.324, 7911.33, 117.61, 293.937, -25.9896, 294.267, -146.023, 295.106, 93.9128
15, 600.00000, 7960.79, -2.1654, 7953.95, -122.12, 7949.78, 117.815, 268.886, -25.8598, 269.212, -145.893, 270.062, 94.0397
15, 1200.00000, 7976.89, -2.08098, 7970.24, -122.037, 7966.23, 117.899, 258.393, -25.7725, 258.701, -145.806, 259.532, 94.1285
15, 1800.00000, 7974.3, -2.09378, 7967.82, -122.051, 7963.9, 117.887, 260.009, -25.7826, 260.3, -145.813, 261.125, 94.1245
15, 2400.00000, 7991.88, -2.00199, 7985.5, -121.96, 7981.61, 117.978, 248.587, -25.6914, 248.865, -145.718, 249.705, 94.2175
15, 3000.00000, 8011.36, -1.89999, 8005.12, -121.859, 8001.1, 118.079, 235.922, -25.5985, 236.176, -145.608, 237.091, 94.3201
16, 0.00000, 7967.24, -2.13238, 7961.1, -122.091, 7957.09, 117.847, 264.63, -25.7831, 264.873, -145.788, 265.797, 94.1478
16, 600.00000, 7931.7, -2.31645, 7925.71, -122.275, 7921.57, 117.663, 287.556, -25.9726, 287.789, -145.971, 288.736, 93.9665
16, 1200.00000, 7923.8, -2.35836, 7917.86, -122.317, 7913.72, 117.621, 292.689, -26.0004, 292.918, -145.998, 293.868, 93.941
16, 1800.00000, 7927.19, -2.3401, 7921.28, -122.299, 7917.11, 117.639, 290.471, -25.9906, 290.69, -145.983, 291.665, 93.9543
16, 2400.00000, 7929.12, -2.32955, 7923.25, -122.289, 7919.11, 117.65, 289.195, -25.9844, 289.409, -145.977, 290.381, 93.9618
16, 3000.00000, 7937.91, -2.28229, 7932.1, -122.242, 7927.98, 117.697, 283.436, -25.9553, 283.639, -145.946, 284.617, 93.9929
17, 0.00000, 7944.17, -2.2474, 7938.5, -122.209, 7934.6, 117.731, 279.264, -25.9353, 279.451, -145.923, 280.414, 94.0195
17, 600.00000, 7945.51, -2.23921, 7940, -122.202, 7936.24, 117.74, 278.306, -25.9311, 278.476, -145.92, 279.417, 94.0272
17, 1200.00000, 7929.17, -2.32579, 7923.86, -122.289, 7920.1, 117.654, 288.895, -25.9873, 289.051, -145.975, 289.981, 93.9742
17, 1800.00000, 7955.09, -2.18562, 7950, -122.151, 7946.52, 117.794, 271.854, -25.9002, 271.986, -145.885, 272.891, 94.0681
17, 2400.00000, 7948.6, -2.21959, 7943.63, -122.186, 7940.21, 117.761, 276.039, -25.9226, 276.157, -145.907, 277.055, 94.0494
17, 3000.00000, 8003.48, -1.93418, 7998.53, -121.901, 7995.22, 118.045, 240.505, -25.64, 240.597, -145.62, 241.511, 94.337
18, 0.00000, 8098.51, -1.43793, 8093.58, -121.406, 8090.37, 118.541, 178.659, -25.1501, 178.728, -145.123, 179.649, 94.8287
18, 600.00000, 8243.39, -0.677081, 8238.54, -120.645, 8235.28, 119.302, 83.6422, -24.3622, 83.6863, -144.291, 84.6353, 95.6116
18, 1200.00000, 8289.65, -0.432806, 8284.87, -120.402, 8281.63, 119.547, 53.1027, -24.0544, 53.1363, -143.937, 54.086, 95.9166
18, 1800.00000, 8289.03, -0.435738, 8284.32, -120.405, 8281.11, 119.544, 53.4823, -24.0612, 53.5083, -143.943, 54.4539, 95.9184
18, 2400.00000, 8297.63, -0.390057, 8292.9, -120.359, 8289.69, 119.59, 47.7883, -24.0148, 47.818, -143.884, 48.7625, 95.9579
18, 3000.00000, 8303.32, -0.359707, 8298.61, -120.329, 8295.41, 119.62, 44.0088, -23.9823, 44.0396, -143.842, 44.9792, 95.9865
19, 0.00000, 8299.34, -0.380399, 8294.7, -120.35, 8291.56, 119.6, 46.609, -24.0098, 46.6329, -143.877, 47.5623, 95.97
19, 600.00000, 8301.11, -0.370184, 8296.61, -120.341, 8293.57, 119.61, 45.3652, -24.0013, 45.3829, -143.867, 46.2894, 95.9865
19, 1200.00000, 8306, -0.34399, 8301.62, -120.315, 8298.65, 119.637, 42.0867, -23.9369, 42.0994, -143.793, 42.989, 96.0577
19, 1800.00000, 8306.38, -0.341059, 8302.15, -120.313, 8299.3, 119.64, 41.753, -23.9329, 41.7644, -143.794, 42.6217, 96.0644
19, 2400.00000, 8306.73, -0.337922, 8302.72, -120.312, 8300.04, 119.644, 41.4065, -23.9303, 41.4096, -143.795, 42.2275, 96.0795
19, 3000.00000, 8305.28, -0.345386, 8301.31, -120.32, 8298.67, 119.637, 42.3455, -23.9384, 42.3495, -143.809, 43.157, 96.0703
20, 0.00000, 8301.43, -0.365509, 8297.52, -120.34, 8294.92, 119.617, 44.8656, -23.9614, 44.8672, -143.84, 45.6639, 96.0503
20, 600.00000, 8304.74, -0.347635, 8300.88, -120.323, 8298.31, 119.635, 42.6472, -23.9415, 42.6462, -143.815, 43.4353, 96.0742
20, 1200.00000, 8301.35, -0.365234, 8297.57, -120.341, 8295.06, 119.618, 44.8559, -23.9624, 44.8506, -143.843, 45.6277, 96.0585
20, 1800.00000, 8303.91, -0.352985, 8299.88, -120.327, 8297.2, 119.629, 43.2797, -23.9444, 43.2906, -143.818, 44.1039, 96.0548
20, 2400.00000, 8301.05, -0.368189, 8297.02, -120.342, 8294.35, 119.614, 45.1758, -23.9615, 45.1865, -143.841, 45.9985, 96.0381
20, 3000.00000, 8300.07, -0.373103, 8296.09, -120.347, 8293.45, 119.609, 45.797, -23.9666, 45.8065, -143.849, 46.6097, 96.0347
21, 0.00000, 8310.07, -0.319593, 8306.15, -120.294, 8303.55, 119.663, 39.1381, -23.9039, 39.1463, -143.768, 39.9382, 96.0994
21, 600.00000, 8308.14, -0.329633, 8304.25, -120.305, 8301.69, 119.653, 40.3977, -23.9147, 40.4104, -143.787, 41.1892, 96.0824
21, 1200.00000, 8312.4, -0.306568, 8308.58, -120.282, 8306.07, 119.677, 37.534, -23.8837, 37.5491, -143.75, 38.3109, 96.1096
21, 1800.00000, 8310.88, -0.314232, 8307.13, -120.29, 8304.67, 119.669, 38.5048, -23.8946, 38.5206, -143.768, 39.2666, 96.0983
21, 2400.00000, 8307.43, -0.332192, 8303.73, -120.309, 8301.33, 119.652, 40.7567, -23.9165, 40.7797, -143.803, 41.5064, 96.067
21, 3000.00000, 8308.37, -0.327174, 8304.67, -120.304, 8302.27, 119.657, 40.1302, -23.9095, 40.1568, -143.795, 40.8808, 96.0685
22, 0.00000, 8305.98, -0.339971, 8302.26, -120.316, 8299.85, 119.644, 41.7225, -23.9244, 41.753, -143.816, 42.4768, 96.0492
22, 600.00000, 8312.2, -0.306847, 8308.49, -120.283, 8306.09, 119.677, 37.5933, -23.8813, 37.6255, -143.762, 38.3454, 96.0868
22, 1200.00000, 8310.31, -0.316931, 8306.59, -120.293, 8304.19, 119.667, 38.8506, -23.8939, 38.8836, -143.779, 39.6029, 96.0741
22, 1800.00000, 8306.03, -0.339847, 8302.28, -120.316, 8299.86, 119.644, 41.702, -23.9214, 41.7391, -143.815, 42.4608, 96.0432
22, 2400.00000, 8312.26, -0.306765, 8308.5, -120.283, 8306.08, 119.677, 37.574, -23.8778, 37.6137, -143.76, 38.335, 96.0787
22, 3000.00000, 8310.84, -0.314299, 8307.08, -120.291, 8304.66, 119.67, 38.5135, -23.8877, 38.5529, -143.773, 39.2744, 96.0704
23, 0.00000, 8309.4, -0.321492, 8305.73, -120.298, 8303.37, 119.663, 39.427, -23.8969, 39.4615, -143.786, 40.1687, 96.0695
23, 600.00000, 8309.96, -0.318872, 8306.22, -120.295, 8303.82, 119.665, 39.0861, -23.8903, 39.1278, -143.779, 39.8421, 96.0653
23, 1200.00000, 8276.18, -0.499082, 8272.37, -120.475, 8269.93, 119.485, 61.5089, -24.0762, 61.5588, -144.006, 62.2784, 95.8881
23, 1800.00000, 8267.79, -0.542756, 8264.04, -120.519, 8261.66, 119.441, 67.0008, -24.1489, 67.0518, -144.087, 67.7558, 95.8174
23, 2400.00000, 8265.05, -0.558198, 8261.14, -120.534, 8258.66, 119.425, 68.8885, -24.1587, 68.9552, -144.099, 69.6764, 95.7952
23, 3000.00000, 8267.41, -0.545235, 8263.56, -120.521, 8261.13, 119.439, 67.2898, -24.1467, 67.3612, -144.089, 68.0639, 95.8024
24, 0.00000, 8261.17, -0.5781, 8257.38, -120.555, 8255.01, 119.406, 71.3854, -24.1735, 71.4576, -144.12, 72.1457, 95.7779
