hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
8, 0.00000, 126.423, -35.1714, 125.899, -155.802, 125.071, 84.6305, 6.02081, 114.835, 18.9408, 31.4038, 20.5206, -131.65
8, 600.00000, 126.602, -35.1561, 125.933, -155.797, 125.158, 84.6988, 4.71699, 114.904, 18.9557, 31.4456, 20.0484, -135.037
8, 1200.00000, 126.528, -35.2331, 125.592, -155.891, 124.923, 84.7203, 2.28218, 114.927, 18.8734, 31.4576, 19.2668, -141.784
8, 1800.00000, 126.641, -35.2156, 125.635, -155.893, 124.961, 84.753, 1.80179, 114.968, 19.3193, 31.4713, 19.6053, -143.29
8, 2400.00000, 127.439, -35.0608, 126.153, -155.757, 125.577, 85.0074, 0.729382, -64.7985, 19.3756, 31.632, 19.3075, -150.519
8, 3000.00000, 126.685, -35.277, 125.308, -155.981, 124.774, 84.8282, 1.65038, -64.9354, 19.2332, 31.5185, 19.1182, -153.402
9, 0.00000, 127.302, -35.1808, 125.586, -155.909, 125.172, 85.0452, 4.73399, -64.7357, 19.2728, 31.6552, 19.3272, -162.433
9, 600.00000, 127.338, -35.19, 125.539, -155.926, 125.154, 85.0653, 5.45816, -64.7112, 19.2994, 31.6662, 19.4643, -164.515
9, 1200.00000, 126.8, -35.3557, 124.884, -156.103, 124.544, 84.9446, 6.57251, -64.8245, 19.2508, 31.5886, 19.6348, -167.841
9, 1800.00000, 125.932, -35.6035, 123.921, -156.361, 123.62, 84.7357, 7.5318, -65.0291, 19.1455, 31.4572, 19.7661, -170.79
9, 2400.00000, 126.142, -35.5623, 124.085, -156.322, 123.803, 84.7931, 7.88418, -64.9808, 19.167, 31.4913, 19.8864, -171.708
9, 3000.00000, 127.771, -35.1555, 125.636, -155.905, 125.401, 85.2271, 8.5033, -64.5543, 18.9797, 31.7683, 19.9246, -173.33
10, 0.00000, 126.624, -35.4681, 124.453, -156.221, 124.244, 84.9362, 8.94209, -64.8447, 18.7812, 31.5839, 19.8768, -174.97
10, 600.00000, 126.935, -35.4139, 124.642, -156.175, 124.48, 85.0338, 10.0052, -64.7482, 18.7792, 31.644, 20.2713, -177.729
10, 1200.00000, 128.218, -35.0927, 125.848, -155.855, 125.711, 85.3766, 10.6215, -64.4161, 18.8478, 31.8625, 20.5978, -178.973
10, 1800.00000, 129.22, -34.8479, 126.816, -155.608, 126.694, 85.628, 10.7526, -64.1587, 18.9318, 32.0195, 20.7416, -179.004
10, 2400.00000, 126.468, -35.575, 124.047, -156.347, 123.942, 84.9239, 11.1284, -64.8573, 18.6861, 31.5698, 20.6509, 179.192
10, 3000.00000, 126.766, -35.4936, 124.355, -156.259, 124.254, 85.0028, 11.0659, -64.783, 18.5787, 31.6223, 20.5366, 179.246
11, 0.00000, 126.648, -35.5215, 124.226, -156.283, 124.138, 84.9829, 11.2924, -64.8026, 18.3932, 31.6145, 20.4793, 178.388
11, 600.00000, 127.944, -35.1723, 125.531, -155.911, 125.467, 85.3319, 11.3562, -64.4639, 17.9644, 31.8478, 20.1699, 177.819
11, 1200.00000, 126.063, -35.6628, 123.667, -156.392, 123.633, 84.8567, 11.5576, -64.9415, 17.3314, 31.5543, 19.7138, 175.927
11, 1800.00000, 126.404, -35.5581, 124.037, -156.27, 124.014, 84.957, 11.489, -64.8501, 16.9485, 31.6282, 19.3729, 175.524
11, 2400.00000, 126.394, -35.5476, 124.064, -156.231, 124.078, 84.9713, 11.5044, -64.8446, 16.1345, 31.6523, 18.7261, 174.034
11, 3000.00000, 127.066, -35.3611, 124.739, -156.033, 124.764, 85.1581, 11.6054, -64.6661, 15.9026, 31.7798, 18.6048, 173.475
12, 0.00000, 129.508, -34.3652, 127.213, -155.02, 127.234, 86.133, 11.2111, -63.6925, 15.8687, 32.5354, 18.4094, 175.278
12, 600.00000, 128.101, -34.7319, 125.821, -155.363, 125.897, 85.786, 11.4, -64.0516, 14.9726, 32.3232, 17.783, 172.748
12, 1200.00000, 128.486, -34.9781, 126.271, -155.583, 126.365, 85.5275, 10.9911, -64.3208, 14.3688, 32.0414, 17.0958, 172.327
12, 1800.00000, 128.846, -34.8837, 126.657, -155.465, 126.785, 85.6241, 10.9403, -64.2348, 13.7586, 32.1141, 16.6042, 171.206
12, 2400.00000, 129.821, -34.634, 127.657, -155.204, 127.789, 85.8641, 10.6826, -63.9995, 13.6186, 32.2734, 16.3644, 171.816
12, 3000.00000, 129.351, -34.3999, 127.157, -154.999, 127.246, 86.0941, 10.7053, -63.7567, 14.4035, 32.5328, 16.9788, 173.725
13, 0.00000, 129.668, -34.3199, 127.481, -154.905, 127.593, 86.1781, 10.7491, -63.679, 14.0383, 32.5939, 16.7225, 172.881
13, 600.00000, 128.497, -34.6204, 126.278, -155.248, 126.328, 85.872, 10.7613, -63.9662, 15.071, 32.3778, 17.5242, 174.765
13, 1200.00000, 129.408, -34.4012, 127.193, -155.014, 127.27, 86.093, 10.6494, -63.7543, 14.801, 32.5217, 17.2632, 174.701
13, 1800.00000, 128.347, -34.6847, 126.162, -155.289, 126.257, 85.8107, 10.3956, -64.0433, 14.4725, 32.338, 16.8546, 174.534
13, 2400.00000, 128.173, -34.7419, 125.851, -155.494, 125.711, 85.714, 10.2129, -64.0731, 18.6703, 32.2086, 20.277, -177.834
13, 3000.00000, 127.624, -34.8984, 125.307, -155.674, 125.129, 85.5452, 9.82739, -64.2339, 19.329, 32.0844, 20.6973, -176.075
14, 0.00000, 127.945, -35.0126, 125.602, -155.827, 125.362, 85.4141, 9.44864, -64.3506, 20.5556, 31.9106, 21.6667, -173.779
14, 600.00000, 127.881, -35.204, 125.647, -156.019, 125.356, 85.1777, 8.14183, -64.5875, 20.8854, 31.6844, 21.5716, -170.351
14, 1200.00000, 127.475, -35.3152, 125.275, -156.138, 124.959, 85.0498, 7.62623, -64.7131, 21.1832, 31.5933, 21.7116, -168.84
14, 1800.00000, 126.946, -35.4744, 124.799, -156.291, 124.487, 84.8776, 6.9315, -64.8928, 21.0734, 31.4745, 21.4414, -167.266
14, 2400.00000, 128.527, -34.8659, 126.49, -155.664, 126.144, 85.4417, 5.76941, -64.3351, 21.1014, 31.9012, 21.2628, -163.747
14, 3000.00000, 126.557, -35.554, 124.566, -156.359, 124.203, 84.7435, 5.45805, -65.0301, 21.0455, 31.3874, 21.143, -163.477
15, 0.00000, 126.816, -35.439, 125.095, -156.216, 124.647, 84.7626, 2.92954, -65.0167, 20.9356, 31.4017, 20.8127, -156.639
15, 600.00000, 128.268, -35.0472, 126.635, -155.806, 126.166, 85.1214, 1.99221, -64.6656, 20.8954, 31.6343, 20.7714, -153.836
15, 1200.00000, 128.165, -34.8931, 126.589, -155.629, 126.143, 85.2684, 1.63122, -64.5308, 20.2882, 31.8003, 20.1735, -152.809
15, 1800.00000, 127.967, -34.9288, 126.51, -155.643, 126.051, 85.1993, 0.635679, -64.6093, 19.8848, 31.7613, 19.8243, -150.065
15, 2400.00000, 127.799, -34.7604, 126.505, -155.454, 126.003, 85.3151, 0.728032, 115.503, 19.6062, 31.9059, 19.7007, -145.99
15, 3000.00000, 127.354, -34.5752, 126.592, -155.227, 125.897, 85.3118, 5.36846, 115.494, 19.4337, 31.98, 20.7379, -133.115
16, 0.00000, 126.18, -35.0266, 125.586, -155.668, 124.835, 84.8012, 6.7944, 114.982, 19.3048, 31.5892, 21.1902, -129.838
16, 600.00000, 125.98, -35.3816, 125.64, -156.004, 124.796, 84.3542, 9.0821, 114.532, 19.2629, 31.1779, 22.227, -124.877
16, 1200.00000, 125.614, -35.4662, 125.329, -156.085, 124.468, 84.2501, 9.53921, 114.427, 19.1957, 31.1118, 22.4076, -123.875
16, 1800.00000, 125.562, -35.4532, 125.447, -156.06, 124.526, 84.2013, 11.1595, 114.375, 19.2129, 31.079, 23.318, -120.542
16, 2400.00000, 125.611, -35.4422, 125.519, -156.044, 124.6, 84.2067, 11.4176, 114.377, 19.1177, 31.0822, 23.3843, -119.911
16, 3000.00000, 125.88, -35.3657, 125.854, -155.959, 124.926, 84.2616, 12.2187, 114.424, 19.0671, 31.1176, 23.8151, -118.247
17, 0.00000, 126.067, -35.3043, 126.139, -155.874, 125.211, 84.299, 13.0231, 114.451, 18.5944, 31.1491, 23.9131, -116.107
17, 600.00000, 126.12, -35.2974, 126.205, -155.852, 125.312, 84.3115, 13.2018, 114.453, 18.1838, 31.1617, 23.686, -115.227
17, 1200.00000, 125.418, -35.4659, 125.583, -156.004, 124.69, 84.1213, 13.8024, 114.256, 17.758, 31.0439, 23.7443, -113.701
17, 1800.00000, 126.456, -35.1666, 126.712, -155.671, 125.842, 84.4071, 14.5264, 114.524, 17.0454, 31.2508, 23.6552, -111.17
17, 2400.00000, 126.146, -35.2415, 126.45, -155.736, 125.59, 84.3198, 15.1059, 114.429, 16.8313, 31.1971, 23.9042, -109.935
17, 3000.00000, 126.002, -34.7338, 126.39, -155.218, 125.537, 84.8011, 16.3638, 114.895, 16.7396, 31.6996, 24.7567, -107.28
18, 0.00000, 125.859, -33.8699, 126.28, -154.371, 125.393, 85.6442, 17.7188, 115.732, 17.2569, 33.4342, 26.3385, -104.755
18, 600.00000, 125.024, -32.5621, 125.537, -153.057, 124.643, 86.9184, 18.9769, 116.995, 17.239, 34.7885, 27.3134, -101.711
18, 1200.00000, 124.307, -32.161, 124.86, -152.649, 123.97, 87.3071, 19.3344, 117.379, 17.0201, 35.2551, 27.4534, -100.509
18, 1800.00000, 124.181, -32.2391, 124.761, -152.721, 123.876, 87.2223, 19.6415, 117.289, 16.8886, 35.1915, 27.6084, -100.005
18, 2400.00000, 124.512, -32.1656, 125.07, -152.649, 124.187, 87.304, 19.3989, 117.373, 16.918, 35.2414, 27.4298, -100.287
18, 3000.00000, 124.709, -32.1395, 125.255, -152.621, 124.378, 87.3365, 19.2148, 117.406, 16.8571, 35.2597, 27.2378, -100.407
19, 0.00000, 124.47, -32.2531, 125.036, -152.726, 124.17, 87.2196, 19.3641, 117.284, 16.619, 35.1802, 27.1953, -99.9669
19, 600.00000, 124.533, -32.2651, 125.103, -152.724, 124.259, 87.2157, 19.162, 117.275, 16.1891, 35.1995, 26.7359, -99.576
19, 1200.00000, 123.939, -32.2166, 124.523, -152.664, 123.693, 87.2646, 19.0364, 117.321, 15.7955, 35.327, 26.3751, -99.0524
19, 1800.00000, 124.041, -32.1968, 124.603, -152.629, 123.803, 87.3035, 18.3876, 117.357, 15.2503, 35.3944, 25.4772, -98.9922
19, 2400.00000, 124.151, -32.161, 124.711, -152.57, 123.95, 87.3551, 17.9423, 117.402, 14.5307, 35.4921, 24.6262, -98.3433
19, 3000.00000, 124.135, -32.1648, 124.685, -152.57, 123.933, 87.3583, 17.6753, 117.405, 14.3625, 35.5093, 24.2955, -98.416
20, 0.00000, 124.02, -32.1901, 124.573, -152.589, 123.83, 87.3358, 17.5732, 117.38, 14.1567, 35.5136, 24.0753, -98.2182
20, 600.00000, 124.158, -32.1531, 124.712, -152.547, 123.977, 87.376, 17.5193, 117.419, 14.0147, 35.5553, 23.934, -98.0079
20, 1200.00000, 124.049, -32.1796, 124.612, -152.565, 123.889, 87.3509, 17.4918, 117.39, 13.772, 35.5609, 23.7509, -97.6371
20, 1800.00000, 124.117, -32.1614, 124.646, -152.573, 123.885, 87.3656, 17.4494, 117.417, 14.513, 35.5041, 24.2149, -98.9805
20, 2400.00000, 124.014, -32.1872, 124.544, -152.598, 123.784, 87.3393, 17.4425, 117.39, 14.4839, 35.4888, 24.1909, -98.9628
20, 3000.00000, 124.008, -32.1837, 124.536, -152.59, 123.785, 87.3468, 17.3102, 117.397, 14.3264, 35.5097, 23.9767, -98.869
21, 0.00000, 124.421, -32.0718, 124.938, -152.472, 124.2, 87.4676, 17.0999, 117.516, 14.1509, 35.6094, 23.681, -98.7554
21, 600.00000, 124.401, -32.0862, 124.893, -152.483, 124.164, 87.4659, 16.5861, 117.517, 13.9634, 35.623, 23.1386, -99.1701
21, 1200.00000, 124.625, -32.0313, 125.091, -152.422, 124.378, 87.5353, 16.0799, 117.587, 13.7087, 35.6939, 22.5537, -99.4089
21, 1800.00000, 124.576, -32.0734, 125.028, -152.457, 124.328, 87.5032, 15.704, 117.554, 13.445, 35.6886, 22.0712, -99.5335
21, 2400.00000, 124.465, -32.1549, 124.878, -152.534, 124.192, 87.4405, 14.9176, 117.495, 13.1649, 35.6583, 21.2514, -100.327
21, 3000.00000, 124.511, -32.1551, 124.907, -152.535, 124.222, 87.4463, 14.6653, 117.503, 13.1468, 35.6607, 21.0387, -100.708
22, 0.00000, 124.422, -32.1913, 124.806, -152.573, 124.119, 87.4138, 14.4666, 117.473, 13.1652, 35.6328, 20.8966, -101.109
22, 600.00000, 124.688, -32.1156, 125.058, -152.496, 124.376, 87.4954, 14.2849, 117.555, 13.1254, 35.6948, 20.7226, -101.274
22, 1200.00000, 124.633, -32.1235, 125.001, -152.504, 124.319, 87.4884, 14.2338, 117.549, 13.1172, 35.6928, 20.6776, -101.352
22, 1800.00000, 124.479, -32.169, 124.837, -152.553, 124.15, 87.4448, 14.0805, 117.508, 13.1758, 35.6557, 20.6022, -101.77
22, 2400.00000, 124.74, -32.0945, 125.084, -152.48, 124.398, 87.5242, 13.9196, 117.589, 13.199, 35.7097, 20.4909, -102.03
22, 3000.00000, 124.699, -32.096, 125.045, -152.481, 124.358, 87.522, 13.9421, 117.586, 13.1981, 35.7109, 20.5081, -101.989
23, 0.00000, 124.707, -32.0672, 125.06, -152.443, 124.388, 87.5539, 13.8836, 117.615, 12.925, 35.7697, 20.2662, -101.532
23, 600.00000, 124.771, -32.0342, 125.103, -152.417, 124.422, 87.5906, 13.6695, 117.656, 13.095, 35.7824, 20.2222, -102.214
23, 1200.00000, 123.554, -32.3396, 123.878, -152.73, 123.183, 87.2823, 13.4186, 117.354, 13.1738, 35.5706, 20.1031, -103.081
23, 1800.00000, 124.105, -32.3926, 124.408, -152.777, 123.728, 87.2421, 13.0559, 117.313, 12.9701, 35.5011, 19.67, -103.429
23, 2400.00000, 124.033, -32.4124, 124.294, -152.813, 123.593, 87.2286, 12.6082, 117.311, 13.3411, 35.4551, 19.6115, -105.02
23, 3000.00000, 124.204, -32.3715, 124.432, -152.766, 123.746, 87.2868, 11.945, 117.371, 13.0549, 35.5237, 18.9035, -105.757
24, 0.00000, 124.02, -32.421, 124.237, -152.809, 123.563, 87.2461, 11.5808, 117.33, 12.7997, 35.5236, 18.4444, -106.053
