hour, t(sec), V1, VAngle1, V2, VAngle2, I1, IAngle1, I2, IAngle2
3, 1800.00000, 118.367, 116.854, 0.00058618, 19.6947, 23.5376, -86.4133, 23.5377, 93.5866
3, 2400.00000, 118.203, 116.787, 0.000584819, 19.4767, 23.98, -86.4615, 23.98, 93.5384
3, 3000.00000, 118.298, 116.784, 0.000584336, 19.2371, 24.7543, -86.496, 24.7543, 93.504
4, 0.00000, 117.908, 116.629, 0.000581275, 18.761, 25.6772, -86.6028, 25.6772, 93.3971
4, 600.00000, 118.167, 116.673, 0.000581508, 18.5528, 26.5375, -86.6203, 26.5375, 93.3796
4, 1200.00000, 117.864, 116.558, 0.000579329, 18.2361, 27.0967, -86.6941, 27.0967, 93.3058
4, 1800.00000, 117.946, 116.533, 0.00057821, 17.8161, 28.3577, -86.7585, 28.3577, 93.2414
4, 2400.00000, 117.787, 116.476, 0.000577186, 17.6826, 28.5556, -86.7916, 28.5556, 93.2083
4, 3000.00000, 117.737, 116.458, 0.000576845, 17.6345, 28.6352, -86.803, 28.6353, 93.1969
5, 0.00000, 117.76, 116.455, 0.000576661, 17.5555, 28.8796, -86.8147, 28.8796, 93.1853
5, 600.00000, 117.754, 116.444, 0.000576342, 17.4657, 29.1228, -86.8299, 29.1228, 93.1701
5, 1200.00000, 117.855, 116.467, 0.000576637, 17.4457, 29.2883, -86.8263, 29.2883, 93.1737
5, 1800.00000, 117.652, 116.398, 0.000575408, 17.295, 29.4847, -86.8651, 29.4847, 93.1348
5, 2400.00000, 117.252, 116.283, 0.000573651, 17.1994, 29.3099, -86.9087, 29.31, 93.0912
5, 3000.00000, 116.904, 116.212, 0.000572916, 17.3614, 28.4888, -86.9037, 28.4888, 93.0962
6, 0.00000, 118.125, 116.584, 0.000578986, 17.855, 28.4443, -86.7396, 28.4443, 93.2604
6, 600.00000, 117.379, 116.363, 0.000575486, 17.615, 28.2996, -86.8307, 28.2996, 93.1692
6, 1200.00000, 115.435, 115.769, 0.000566023, 16.8776, 28.2057, -87.0875, 28.2057, 92.9124
6, 1800.00000, 117.3, 116.334, 0.000574804, 17.5019, 28.5407, -86.8506, 28.5407, 93.1494
6, 2400.00000, 113.928, 115.305, 0.000555485, 16.087, 28.8163, -87.2888, 28.8163, 92.7112
6, 3000.00000, 111.379, 114.514, 0.000541003, 15.0059, 29.6563, -88.2729, 29.6564, 91.727
7, 0.00000, 110.927, 114.367, 0.000538473, 14.7762, 29.8862, -88.366, 29.8862, 91.6339
7, 600.00000, 110.659, 114.23, 0.000535997, 14.3349, 30.8151, -88.4884, 30.8151, 91.5116
7, 1200.00000, 110.955, 114.313, 0.00053712, 14.335, 31.089, -88.4507, 31.089, 91.5492
7, 1800.00000, 110.586, 114.178, 0.000534761, 14.0516, 31.5248, -88.5473, 31.5248, 91.4527
7, 2400.00000, 110.964, 114.25, 0.000535145, 13.7418, 32.7279, -88.5529, 32.7279, 91.447
7, 3000.00000, 109.973, 113.884, 0.000527607, 12.5424, 35.4479, -90.0606, 35.4479, 89.9393
8, 0.00000, 109.928, 113.836, 0.000526349, 12.2119, 36.3109, -90.1281, 36.3109, 89.8718
8, 600.00000, 109.957, 113.845, 0.000526487, 12.2207, 36.3214, -90.119, 36.3214, 89.881
8, 1200.00000, 109.73, 113.782, 0.000525598, 12.2117, 36.0796, -90.1782, 36.0796, 89.8217
8, 1800.00000, 109.707, 113.738, 0.000524357, 11.8593, 37.0276, -90.2435, 37.0276, 89.7565
8, 2400.00000, 110.074, 113.85, 0.00052605, 11.9541, 37.2037, -90.1333, 37.2037, 89.8667
8, 3000.00000, 109.478, 113.673, 0.000523415, 11.835, 36.8237, -90.3055, 36.8237, 89.6945
9, 0.00000, 109.675, 113.733, 0.0005243, 11.88, 36.936, -90.2473, 36.936, 89.7527
9, 600.00000, 109.643, 113.722, 0.000524105, 11.8563, 36.9643, -90.259, 36.9643, 89.7409
9, 1200.00000, 109.176, 113.578, 0.00052189, 11.7175, 36.7912, -90.4024, 36.7912, 89.5976
9, 1800.00000, 108.485, 113.365, 0.000518662, 11.5254, 36.4958, -90.6135, 36.4958, 89.3864
9, 2400.00000, 108.615, 113.407, 0.000519326, 11.5794, 36.5043, -90.5709, 36.5043, 89.4291
9, 3000.00000, 109.786, 113.798, 0.000525769, 12.2015, 36.1796, -90.1639, 36.1796, 89.836
10, 0.00000, 108.954, 113.551, 0.0005221, 12.0404, 35.6407, -90.4052, 35.6408, 89.5947
10, 600.00000, 109.103, 113.6, 0.000522901, 12.114, 35.6151, -90.3542, 35.6151, 89.6458
10, 1200.00000, 109.976, 113.872, 0.000527144, 12.4028, 35.8484, -90.0813, 35.8484, 89.9186
10, 1800.00000, 110.774, 114.095, 0.000530643, 12.635, 35.6553, -88.75, 35.6553, 91.2499
10, 2400.00000, 108.707, 113.486, 0.000521258, 12.0679, 35.2759, -90.4639, 35.2759, 89.536
10, 3000.00000, 108.943, 113.57, 0.000522709, 12.2395, 35.0831, -90.3738, 35.0831, 89.6261
11, 0.00000, 108.857, 113.555, 0.000522674, 12.3288, 34.7362, -90.381, 34.7362, 89.619
11, 600.00000, 109.843, 113.901, 0.000528655, 13.0124, 34.0035, -90.011, 34.0035, 89.9889
11, 1200.00000, 108.546, 113.539, 0.000523645, 12.9855, 32.5757, -90.3493, 32.5757, 89.6507
11, 1800.00000, 108.839, 113.662, 0.000526002, 13.3631, 31.8806, -90.2083, 31.8807, 89.7916
11, 2400.00000, 108.935, 113.759, 0.000528477, 13.9995, 30.2456, -90.073, 30.2457, 89.9269
11, 3000.00000, 109.434, 113.934, 0.00053151, 14.3382, 29.8796, -89.8857, 29.8796, 90.1142
12, 0.00000, 112.384, 114.834, 0.000545954, 15.3317, 29.6881, -88.0868, 29.6881, 91.9131
12, 600.00000, 111.466, 114.62, 0.000543683, 15.6913, 27.8603, -88.1377, 27.8603, 91.8623
12, 1200.00000, 110.796, 114.476, 0.000542095, 15.9868, 26.47, -88.159, 26.47, 91.8409
12, 1800.00000, 111.146, 114.641, 0.000545473, 16.5732, 25.1806, -88.0095, 25.1807, 91.9904
12, 2400.00000, 111.901, 114.894, 0.000549718, 16.9563, 24.8097, -87.847, 24.8097, 92.1529
12, 3000.00000, 112.569, 115.004, 0.000551788, 16.5234, 26.4439, -87.2943, 26.4439, 92.7057
13, 0.00000, 112.849, 115.126, 0.000554154, 16.9098, 25.641, -87.2082, 25.641, 92.7917
13, 600.00000, 111.798, 114.718, 0.000545143, 15.7453, 28.0165, -88.0863, 28.0165, 91.9137
13, 1200.00000, 112.582, 114.977, 0.000550954, 16.2621, 27.1717, -87.3375, 27.1718, 92.6624
13, 1800.00000, 111.842, 114.792, 0.000547184, 16.2843, 26.5736, -87.9845, 26.5736, 92.0154
13, 2400.00000, 111.143, 114.213, 0.000532782, 12.848, 35.385, -88.675, 35.3851, 91.325
13, 3000.00000, 110.685, 114.003, 0.000528968, 12.2099, 36.6785, -88.8529, 36.6785, 91.1471
14, 0.00000, 110.203, 113.809, 0.000524265, 11.2548, 39.2923, -90.2198, 39.2923, 89.7802
14, 600.00000, 109.717, 113.646, 0.00052137, 10.9302, 39.6191, -90.3942, 39.6191, 89.6057
14, 1200.00000, 109.439, 113.538, 0.00051937, 10.6327, 40.1039, -90.5149, 40.1039, 89.4851
14, 1800.00000, 109.173, 113.47, 0.00051858, 10.6973, 39.6011, -90.5733, 39.6011, 89.4267
14, 2400.00000, 111.033, 114.022, 0.000527272, 11.3171, 39.5124, -88.9443, 39.5124, 91.0556
14, 3000.00000, 109.023, 113.426, 0.000517963, 10.6811, 39.4619, -90.6153, 39.4619, 89.3847
15, 0.00000, 109.436, 113.569, 0.000520373, 10.9469, 39.23, -90.4647, 39.23, 89.5352
15, 600.00000, 110.667, 113.933, 0.000526258, 11.4317, 38.863, -88.9688, 38.863, 91.0311
15, 1200.00000, 111.246, 114.161, 0.000530569, 12.0707, 37.6319, -88.7913, 37.6319, 91.2087
15, 1800.00000, 111.247, 114.195, 0.00053163, 12.3889, 36.7551, -88.7375, 36.7551, 91.2624
15, 2400.00000, 111.804, 114.387, 0.000534954, 12.7478, 36.2724, -88.6096, 36.2724, 91.3903
15, 3000.00000, 112.39, 114.573, 0.000538026, 12.998, 36.1122, -88.497, 36.1122, 91.5029
16, 0.00000, 111.116, 114.182, 0.00053207, 12.6631, 35.8602, -88.7128, 35.8602, 91.2871
16, 600.00000, 110.015, 113.881, 0.000527334, 12.4101, 35.8629, -90.0728, 35.8629, 89.9271
16, 1200.00000, 109.794, 113.816, 0.000526378, 12.3734, 35.7039, -90.1356, 35.7039, 89.8644
16, 1800.00000, 109.896, 113.848, 0.000526907, 12.4176, 35.7001, -90.1025, 35.7001, 89.8975
16, 2400.00000, 109.975, 113.883, 0.000527619, 12.5421, 35.4488, -90.061, 35.4488, 89.939
16, 3000.00000, 110.257, 113.982, 0.000529341, 12.7406, 35.2278, -89.9556, 35.2278, 90.0443
17, 0.00000, 110.608, 114.106, 0.000531933, 13.2047, 33.9207, -88.6772, 33.9208, 91.3227
17, 600.00000, 110.733, 114.185, 0.000533747, 13.6036, 32.9392, -88.5926, 32.9392, 91.4074
17, 1200.00000, 110.255, 114.093, 0.000532792, 13.78, 32.337, -89.7781, 32.337, 90.2218
17, 1800.00000, 111.222, 114.438, 0.000539152, 14.6479, 30.5197, -88.3487, 30.5197, 91.6512
17, 2400.00000, 111.078, 114.414, 0.000539104, 14.7948, 29.9829, -88.3411, 29.983, 91.6588
17, 3000.00000, 112.721, 114.905, 0.000548656, 15.4091, 29.5988, -87.4822, 29.5989, 92.5177
18, 0.00000, 115.615, 115.79, 0.000565566, 16.543, 29.344, -87.1206, 29.3441, 92.8793
18, 600.00000, 119.915, 117.076, 0.000586694, 18.2159, 29.3579, -86.5648, 29.3579, 93.4352
18, 1200.00000, 121.322, 117.501, 0.000594012, 18.8593, 29.0437, -86.366, 29.0437, 93.634
18, 1800.00000, 121.328, 117.514, 0.000594397, 18.9605, 28.7587, -86.3489, 28.7588, 93.6511
18, 2400.00000, 121.581, 117.586, 0.000595581, 19.0384, 28.8092, -86.3188, 28.8092, 93.6812
18, 3000.00000, 121.761, 117.643, 0.000596612, 19.146, 28.6938, -86.2888, 28.6938, 93.7112
19, 0.00000, 121.681, 117.637, 0.00059678, 19.2718, 28.2422, -86.2734, 28.2423, 93.7265
19, 600.00000, 121.804, 117.704, 0.000598386, 19.5975, 27.4317, -86.2106, 27.4318, 93.7893
19, 1200.00000, 121.997, 117.784, 0.000600166, 19.8889, 26.786, -86.1508, 26.786, 93.8491
19, 1800.00000, 122.092, 117.849, 0.000601854, 20.2585, 25.8105, -86.0822, 25.8105, 93.9177
19, 2400.00000, 122.218, 117.938, 0.000604184, 20.7623, 24.4681, -85.9892, 24.4681, 94.0107
19, 3000.00000, 122.198, 117.943, 0.000604451, 20.8531, 24.1817, -85.9751, 24.1817, 94.0248
20, 0.00000, 122.114, 117.933, 0.000604504, 20.9491, 23.8114, -85.9647, 23.8114, 94.0352
20, 600.00000, 122.238, 117.98, 0.000605469, 21.0894, 23.5304, -85.9315, 23.5304, 94.0684
20, 1200.00000, 122.174, 117.979, 0.000605734, 21.2202, 23.0791, -85.9142, 23.0791, 94.0857
20, 1800.00000, 122.129, 117.911, 0.000603697, 20.7178, 24.506, -86.0024, 24.506, 93.9975
20, 2400.00000, 122.047, 117.889, 0.000603346, 20.7029, 24.4621, -86.0108, 24.4622, 93.9891
20, 3000.00000, 122.042, 117.898, 0.000603679, 20.7989, 24.1765, -85.9945, 24.1766, 94.0054
21, 0.00000, 122.381, 118.011, 0.00060582, 21.0421, 23.8205, -85.9302, 23.8205, 94.0697
21, 600.00000, 122.347, 118.013, 0.000606017, 21.1278, 23.5336, -85.9178, 23.5336, 94.0821
21, 1200.00000, 122.512, 118.078, 0.000607407, 21.3373, 23.09, -85.8711, 23.09, 94.1288
21, 1800.00000, 122.505, 118.093, 0.000607942, 21.4873, 22.6405, -85.8459, 22.6405, 94.154
21, 2400.00000, 122.436, 118.09, 0.000608125, 21.6025, 22.2301, -85.8304, 22.2301, 94.1695
21, 3000.00000, 122.464, 118.098, 0.000608265, 21.6121, 22.231, -85.8268, 22.231, 94.1731
22, 0.00000, 122.385, 118.072, 0.000607771, 21.5578, 22.3102, -85.8412, 22.3102, 94.1587
22, 600.00000, 122.578, 118.131, 0.000608831, 21.651, 22.2346, -85.8126, 22.2346, 94.1873
22, 1200.00000, 122.521, 118.115, 0.000608552, 21.6318, 22.2327, -85.8198, 22.2327, 94.1801
22, 1800.00000, 122.38, 118.068, 0.000607637, 21.5282, 22.3917, -85.8465, 22.3917, 94.1534
22, 2400.00000, 122.562, 118.118, 0.000608491, 21.5766, 22.4382, -85.8263, 22.4383, 94.1736
22, 3000.00000, 122.52, 118.106, 0.000608283, 21.5622, 22.4368, -85.8317, 22.4368, 94.1682
23, 0.00000, 122.522, 118.128, 0.00060897, 21.7426, 21.9061, -85.8005, 21.9061, 94.1994
23, 600.00000, 122.507, 118.109, 0.000608427, 21.6133, 22.2732, -85.8236, 22.2732, 94.1763
23, 1200.00000, 121.467, 117.795, 0.000602802, 21.1318, 22.6084, -85.9739, 22.6084, 94.026
23, 1800.00000, 121.251, 117.75, 0.000602249, 21.1983, 22.1943, -85.9755, 22.1943, 94.0244
23, 2400.00000, 121.097, 117.671, 0.000600401, 20.8508, 23.0456, -86.0451, 23.0457, 93.9548
23, 3000.00000, 121.205, 117.72, 0.000601502, 21.0427, 22.6006, -86.005, 22.6006, 93.9949
24, 0.00000, 121.053, 117.692, 0.000601266, 21.1303, 22.1885, -85.9998, 22.1885, 94.0001
