hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
3, 0.00000, 122.442, -32.5439, 123.45, -152.857, 122.511, 86.8373, 26.448, 114.353, 16.9822, 4.4249, 26.1097, -103.343
3, 600.00000, 122.641, -32.4911, 123.649, -152.804, 122.708, 86.8905, 26.4554, 114.375, 16.9869, 4.44698, 26.117, -103.321
3, 1200.00000, 122.297, -32.5681, 123.339, -152.895, 122.355, 86.79, 26.6231, 114.096, 16.8797, 4.40632, 26.2849, -103.107
3, 1800.00000, 122.549, -32.4851, 123.626, -152.828, 122.587, 86.8496, 26.5736, 113.784, 16.5439, 4.42436, 26.2371, -102.722
3, 2400.00000, 122.4, -32.5113, 123.505, -152.865, 122.427, 86.8047, 26.5077, 113.513, 16.2695, 4.40358, 26.1723, -102.459
3, 3000.00000, 122.514, -32.4624, 123.661, -152.834, 122.524, 86.8258, 27.2314, 113.441, 16.6499, 4.42017, 26.8929, -102.384
4, 0.00000, 122.071, -32.5588, 123.271, -152.95, 122.07, 86.6939, 27.6163, 113.098, 16.6118, 4.3705, 27.277, -102.125
4, 600.00000, 122.428, -32.445, 123.673, -152.856, 122.407, 86.7783, 28.1504, 112.939, 16.7569, 4.40637, 27.8096, -101.903
4, 1200.00000, 122.038, -32.5351, 123.315, -152.958, 122.012, 86.6663, 28.6686, 112.852, 17.0262, 4.36961, 28.3248, -101.905
4, 1800.00000, 122.157, -32.4761, 123.501, -152.926, 122.11, 86.6812, 29.6503, 112.683, 17.4428, 4.38392, 29.3022, -101.731
4, 2400.00000, 121.947, -32.5291, 123.301, -152.982, 121.901, 86.621, 29.8696, 112.66, 17.5757, 4.36192, 29.5202, -101.761
4, 3000.00000, 121.874, -32.5481, 123.232, -153.002, 121.83, 86.5995, 30.0061, 112.672, 17.6781, 4.35588, 29.656, -101.793
5, 0.00000, 121.896, -32.5392, 123.266, -152.997, 121.851, 86.601, 30.2528, 112.663, 17.8167, 4.35882, 29.9017, -101.788
5, 600.00000, 121.896, -32.5346, 123.279, -152.997, 121.849, 86.5973, 30.3979, 112.611, 17.8515, 4.35778, 30.0464, -101.739
5, 1200.00000, 121.999, -32.5073, 123.388, -152.972, 121.953, 86.6213, 30.7091, 112.67, 18.0937, 4.37014, 30.3561, -101.795
5, 1800.00000, 121.748, -32.5698, 123.149, -153.038, 121.702, 86.5506, 30.8281, 112.605, 18.1237, 4.34337, 30.4744, -101.781
5, 2400.00000, 121.227, -32.7117, 122.621, -153.175, 121.19, 86.4118, 30.7737, 112.61, 18.1492, 4.29159, 30.4194, -101.89
5, 3000.00000, 121.549, -32.8355, 122.899, -153.284, 121.516, 86.3169, 30.2422, 112.598, 17.9808, 4.13189, 29.8901, -102.193
6, 0.00000, 123.122, -32.3724, 124.5, -152.854, 123.033, 86.759, 29.9959, 111.654, 17.3666, 4.57685, 29.9232, -102.041
6, 600.00000, 122.159, -32.6236, 123.522, -153.108, 122.064, 86.5085, 30.0113, 111.643, 17.4515, 4.48728, 29.9376, -102.205
6, 1200.00000, 121.268, -33.2459, 122.634, -153.729, 121.181, 85.8818, 29.871, 111.137, 17.3356, 4.01691, 29.7982, -102.642
6, 1800.00000, 122.881, -32.622, 124.252, -153.114, 122.771, 86.5053, 30.1116, 111.443, 17.4301, 4.36045, 30.0362, -102.247
6, 2400.00000, 120.907, -33.7119, 122.3, -154.211, 120.808, 85.3929, 30.3945, 110.658, 17.5711, 3.59476, 30.3176, -102.988
6, 3000.00000, 120.668, -34.5102, 122.098, -155.032, 120.549, 84.5644, 31.1005, 109.794, 17.8777, 2.81333, 31.0177, -103.659
7, 0.00000, 120.108, -34.6552, 121.547, -155.186, 119.981, 84.4076, 31.3497, 109.727, 18.006, 2.7552, 31.2646, -103.698
7, 600.00000, 120.165, -34.8016, 121.655, -155.172, 120.355, 84.3203, 31.9204, 109.37, 18.1452, 2.70571, 31.8743, -103.68
7, 1200.00000, 120.565, -34.6858, 122.054, -155.068, 120.733, 84.432, 32.1767, 109.416, 18.2882, 2.74493, 32.1274, -103.63
7, 1800.00000, 120.076, -34.8077, 121.582, -155.204, 120.23, 84.2921, 32.62, 109.354, 18.5204, 2.69194, 32.5672, -103.657
7, 2400.00000, 120.644, -34.6278, 122.201, -155.054, 120.763, 84.4354, 33.2482, 109.179, 18.6014, 2.74269, 33.1885, -103.34
7, 3000.00000, 119.95, -34.755, 121.625, -155.436, 119.661, 84.1177, 34.5262, 108.571, 18.6356, 2.52384, 34.4038, -102.799
8, 0.00000, 119.917, -34.7439, 121.624, -155.451, 119.598, 84.0998, 35.2051, 108.504, 18.9109, 2.51497, 35.075, -102.714
8, 600.00000, 119.979, -34.7142, 121.648, -155.445, 119.597, 84.133, 35.3091, 108.573, 19.0126, 2.52397, 35.1713, -102.726
8, 1200.00000, 119.707, -34.7663, 121.301, -155.539, 119.216, 84.0901, 35.398, 108.687, 19.1755, 2.50316, 35.2468, -102.811
8, 1800.00000, 119.741, -34.7324, 121.373, -155.534, 119.214, 84.0906, 35.8863, 108.52, 19.2131, 2.50189, 35.7275, -102.604
8, 2400.00000, 120.309, -34.5505, 121.876, -155.398, 119.659, 84.2789, 35.8951, 108.599, 19.1849, 2.5653, 35.7225, -102.476
8, 3000.00000, 119.861, -34.8469, 121.403, -155.525, 119.512, 84.0774, 35.8256, 108.422, 19.2081, 2.47375, 35.6969, -102.735
9, 0.00000, 120.21, -34.7184, 121.674, -155.453, 119.716, 84.2115, 35.862, 108.501, 19.2097, 2.51654, 35.7166, -102.633
9, 600.00000, 120.176, -34.7194, 121.621, -155.468, 119.648, 84.2107, 35.9801, 108.543, 19.3104, 2.5141, 35.8298, -102.655
9, 1200.00000, 119.91, -34.7824, 121.318, -155.735, 118.993, 84.057, 36.0598, 108.57, 19.3757, 2.35582, 35.8543, -102.688
9, 1800.00000, 119.679, -35.0186, 121.063, -155.988, 118.723, 83.8214, 36.0054, 108.374, 19.3372, 2.15251, 35.7955, -102.871
9, 2400.00000, 119.84, -34.9733, 121.208, -155.948, 118.865, 83.8716, 36.1888, 108.484, 19.5433, 2.16872, 35.975, -102.94
9, 3000.00000, 121.381, -34.5695, 122.681, -155.536, 120.371, 84.3166, 36.1054, 108.892, 19.8033, 2.32678, 35.8895, -103.038
10, 0.00000, 120.23, -34.8789, 121.507, -155.852, 119.214, 84.0094, 36.0572, 108.871, 19.8836, 2.21403, 35.8396, -103.237
10, 600.00000, 120.434, -34.8154, 121.675, -155.806, 119.367, 84.08, 36.1967, 108.991, 20.0574, 2.23814, 35.9718, -103.28
10, 1200.00000, 121.633, -34.49, 122.849, -155.487, 120.527, 84.4174, 36.2308, 109.151, 20.1121, 2.35908, 36.0021, -103.181
10, 1800.00000, 121.87, -34.2462, 123.068, -155.245, 120.753, 84.669, 36.5284, 109.501, 20.4554, 2.56318, 36.2957, -103.124
10, 2400.00000, 119.857, -34.9664, 121.049, -155.976, 118.745, 83.9374, 36.5221, 109.157, 20.49, 2.18344, 36.2874, -103.531
10, 3000.00000, 120.165, -34.8891, 121.344, -155.891, 119.057, 84.0266, 36.3649, 109.232, 20.4597, 2.21594, 36.1325, -103.551
11, 0.00000, 120.063, -34.9189, 121.225, -155.918, 118.951, 84.0058, 35.9792, 109.203, 20.2172, 2.20872, 35.7497, -103.537
11, 600.00000, 121.383, -34.5836, 122.487, -155.556, 120.272, 84.3861, 35.209, 109.448, 19.9278, 2.34741, 34.9878, -103.534
11, 1200.00000, 120.268, -35.0822, 121.323, -156.04, 119.176, 83.9145, 34.4777, 109.285, 19.6672, 2.06301, 34.2636, -103.963
11, 1800.00000, 120.668, -34.9887, 121.689, -155.926, 119.588, 84.0359, 33.7468, 109.358, 19.2954, 2.10904, 33.5407, -103.968
11, 2400.00000, 120.748, -34.9986, 121.686, -155.9, 119.692, 84.0839, 32.5931, 109.609, 18.9144, 2.12772, 32.399, -104.228
11, 3000.00000, 121.445, -34.8192, 122.358, -155.709, 120.387, 84.283, 32.0368, 109.67, 18.5836, 2.20268, 31.8479, -104.151
12, 0.00000, 122.426, -33.8378, 123.319, -154.71, 121.379, 85.2851, 31.8535, 110.601, 18.5974, 3.0316, 31.6682, -103.446
12, 600.00000, 121.105, -34.221, 121.901, -155.064, 120.085, 84.9576, 31.0777, 110.936, 18.6368, 2.91475, 30.8997, -104.062
12, 1200.00000, 120.921, -34.4861, 121.656, -155.296, 119.938, 84.7382, 30.3913, 111.051, 18.563, 2.7207, 30.2221, -104.615
12, 1800.00000, 121.317, -34.4077, 121.98, -155.187, 120.352, 84.8661, 29.7845, 111.453, 18.5644, 2.76779, 29.6221, -104.965
12, 2400.00000, 122.275, -34.1657, 122.915, -154.929, 121.322, 85.1289, 29.7375, 111.72, 18.7158, 2.86265, 29.5773, -105.064
12, 3000.00000, 122.407, -33.9125, 123.139, -154.71, 121.43, 85.3228, 30.5565, 111.462, 18.7571, 3.04785, 30.3879, -104.387
13, 0.00000, 122.737, -33.8414, 123.423, -154.622, 121.768, 85.4241, 30.1926, 111.715, 18.7604, 3.0851, 30.0277, -104.587
13, 600.00000, 121.526, -34.1144, 122.341, -154.948, 120.53, 85.062, 31.2449, 110.977, 18.748, 2.95369, 31.0685, -104.041
13, 1200.00000, 122.398, -33.9045, 123.159, -154.718, 121.411, 85.3094, 31.3942, 111.465, 19.2718, 3.04069, 31.218, -104.387
13, 1800.00000, 121.372, -34.1957, 122.095, -154.994, 120.412, 85.0405, 31.5669, 111.72, 19.7627, 2.94293, 31.3914, -104.868
13, 2400.00000, 120.879, -34.1514, 122.084, -155.135, 119.803, 84.7655, 36.0827, 109.728, 20.1648, 2.83751, 35.8578, -102.826
13, 3000.00000, 120.278, -34.2938, 121.553, -155.303, 119.203, 84.5752, 37.3349, 109.625, 20.8091, 2.76654, 37.0983, -102.841
14, 0.00000, 119.795, -34.3839, 121.192, -155.44, 118.704, 84.4014, 39.2124, 109.391, 21.5961, 2.70009, 38.9561, -102.683
14, 600.00000, 119.79, -34.5792, 121.231, -155.624, 118.749, 84.1918, 40.1487, 109.333, 22.3169, 2.50528, 39.8896, -103.045
14, 1200.00000, 119.379, -34.6873, 120.856, -155.738, 118.356, 84.0623, 40.8796, 109.333, 22.7902, 2.45676, 40.6154, -103.144
14, 1800.00000, 119.54, -34.8515, 120.988, -155.882, 118.548, 83.9223, 41.7222, 109.565, 23.8506, 2.2859, 41.454, -103.759
14, 2400.00000, 121.129, -34.2592, 122.581, -155.258, 120.178, 84.5384, 41.7809, 110.001, 24.051, 2.62595, 41.5203, -103.56
14, 3000.00000, 119.263, -34.946, 120.741, -155.95, 118.343, 83.8286, 41.904, 109.602, 24.0864, 2.25382, 41.6437, -103.908
15, 0.00000, 119.712, -34.8607, 121.226, -155.81, 118.907, 83.9301, 41.9201, 109.742, 24.3015, 2.29465, 41.6769, -104.056
15, 600.00000, 120.829, -34.5807, 121.998, -155.406, 120.067, 84.4227, 41.9477, 110.042, 24.4993, 2.53765, 41.7328, -104.005
15, 1200.00000, 121.122, -34.3484, 122.562, -155.235, 120.386, 84.5174, 41.465, 110.478, 24.6635, 2.62504, 41.2382, -104.222
15, 1800.00000, 121.026, -34.4038, 122.44, -155.254, 120.349, 84.4929, 41.213, 110.672, 24.8297, 2.61794, 40.997, -104.486
15, 2400.00000, 120.975, -34.2576, 122.398, -155.072, 120.37, 84.6556, 40.8112, 110.899, 24.6915, 2.79816, 40.6089, -104.407
15, 3000.00000, 120.952, -34.127, 122.5, -154.852, 120.569, 84.7812, 40.0177, 110.849, 24.0147, 2.97427, 39.852, -104.146
16, 0.00000, 119.262, -34.6012, 120.851, -155.299, 118.964, 84.2953, 39.8555, 110.648, 23.9149, 2.80169, 39.7011, -104.339
16, 600.00000, 119.326, -34.98, 120.974, -155.635, 119.135, 83.9146, 39.7163, 110.232, 23.8191, 2.43315, 39.5776, -104.729
16, 1200.00000, 119.017, -35.0713, 120.674, -155.716, 118.851, 83.823, 39.6347, 110.198, 23.7794, 2.4006, 39.4998, -104.776
16, 1800.00000, 119.069, -35.0759, 120.762, -155.691, 118.978, 83.8194, 39.9116, 110.281, 24.0905, 2.40215, 39.7858, -104.907
16, 2400.00000, 119.128, -35.0705, 120.806, -155.675, 119.051, 83.8376, 39.9807, 110.402, 24.2951, 2.4079, 39.8571, -105.031
16, 3000.00000, 119.442, -35.006, 121.106, -155.591, 119.4, 83.9209, 40.038, 110.545, 24.5048, 2.43598, 39.9202, -105.148
17, 0.00000, 119.71, -34.9652, 121.33, -155.513, 119.718, 84.0031, 39.6722, 110.822, 24.6423, 2.46682, 39.5653, -105.416
17, 600.00000, 119.796, -34.9716, 121.348, -155.497, 119.822, 84.0403, 39.3748, 111.084, 24.8087, 2.4766, 39.2741, -105.69
17, 1200.00000, 119.209, -35.1578, 120.731, -155.655, 119.279, 83.88, 38.8494, 111.144, 24.6571, 2.41819, 38.7583, -105.906
17, 1800.00000, 120.377, -34.8863, 121.817, -155.335, 120.497, 84.2211, 37.4366, 111.42, 23.9898, 2.54157, 37.3609, -105.994
17, 2400.00000, 120.149, -34.9747, 121.555, -155.403, 120.302, 84.1578, 37.1206, 111.48, 23.9139, 2.51435, 37.0515, -106.138
17, 3000.00000, 121.108, -34.5747, 122.12, -154.881, 121.308, 84.7869, 36.8488, 111.859, 23.7992, 2.91488, 36.808, -105.843
18, 0.00000, 121.297, -33.6533, 122.582, -154.013, 121.552, 85.5725, 36.974, 113.713, 24.4661, 3.51029, 36.6179, -105.119
18, 600.00000, 121.956, -32.3442, 123.214, -152.687, 122.251, 86.9051, 37.1717, 115.008, 24.7173, 4.73108, 36.8218, -104.017
18, 1200.00000, 122.032, -31.9398, 123.265, -152.271, 122.341, 87.3264, 37.3096, 115.58, 25.025, 5.13856, 36.9608, -103.799
18, 1800.00000, 121.77, -32.0166, 122.983, -152.337, 122.097, 87.2631, 39.1501, 116.129, 27.0343, 5.13172, 38.7954, -104.456
18, 2400.00000, 122.041, -31.9374, 123.257, -152.262, 122.356, 87.3396, 39.581, 116.25, 27.4517, 5.16467, 39.2233, -104.521
18, 3000.00000, 122.141, -31.9062, 123.35, -152.232, 122.45, 87.3738, 40.5038, 116.522, 28.4454, 5.18655, 40.1416, -104.783
19, 0.00000, 121.738, -32.0182, 122.922, -152.331, 122.062, 87.2781, 42.5066, 117.064, 30.6883, 5.16813, 42.1388, -105.448
19, 600.00000, 121.712, -32.0326, 122.854, -152.331, 122.041, 87.2901, 43.286, 117.479, 31.8454, 5.18248, 42.9164, -105.878
19, 1200.00000, 121.947, -31.9779, 123.056, -152.266, 122.275, 87.3659, 42.8693, 117.633, 31.7117, 5.21151, 42.5013, -105.976
19, 1800.00000, 122.017, -31.9618, 123.082, -152.238, 122.334, 87.4081, 42.5722, 117.912, 31.846, 5.23322, 42.2031, -106.215
19, 2400.00000, 122.169, -31.9384, 123.168, -152.192, 122.49, 87.4737, 41.5745, 118.188, 31.4328, 5.2588, 41.2092, -106.439
19, 3000.00000, 122.146, -31.9431, 123.135, -152.194, 122.461, 87.4752, 41.3794, 118.251, 31.3624, 5.26114, 41.0136, -106.493
20, 0.00000, 122.052, -31.9729, 123.024, -152.217, 122.37, 87.4564, 41.0109, 118.3, 31.153, 5.25404, 40.6463, -106.552
20, 600.00000, 122.201, -31.9383, 123.157, -152.177, 122.521, 87.5011, 40.8222, 118.375, 31.0873, 5.27039, 40.4585, -106.596
20, 1200.00000, 122.11, -31.9705, 123.044, -152.2, 122.437, 87.4838, 40.5523, 118.469, 31.0138, 5.2643, 40.1903, -106.705
20, 1800.00000, 122.133, -31.9354, 123.142, -152.197, 122.434, 87.4681, 41.1198, 118.101, 30.9545, 5.25719, 40.7522, -106.326
20, 2400.00000, 122.034, -31.9621, 123.042, -152.223, 122.335, 87.4422, 41.0632, 118.095, 30.9167, 5.24772, 40.696, -106.34
20, 3000.00000, 122.046, -31.9616, 123.042, -152.218, 122.348, 87.4509, 40.7019, 118.127, 30.6771, 5.25039, 40.3353, -106.359
21, 0.00000, 122.074, -31.9671, 122.652, -152.112, 122.367, 87.6712, 40.2782, 118.233, 30.3631, 5.39384, 39.936, -106.249
21, 600.00000, 121.998, -31.9784, 122.569, -152.125, 122.275, 87.6627, 40.4189, 118.362, 30.6328, 5.39662, 40.0735, -106.373
21, 1200.00000, 121.787, -31.8214, 122.741, -152.07, 122.063, 87.6132, 40.2057, 118.612, 30.6656, 5.4466, 39.8352, -106.44
21, 1800.00000, 121.624, -31.8603, 122.559, -152.104, 121.891, 87.5847, 41.1486, 118.923, 31.8194, 5.44709, 40.7738, -106.785
21, 2400.00000, 121.287, -31.9306, 122.212, -152.177, 121.531, 87.517, 42.9865, 119.342, 33.8582, 5.44287, 42.6019, -107.261
21, 3000.00000, 121.274, -31.9263, 122.202, -152.176, 121.507, 87.5179, 43.426, 119.414, 34.3021, 5.44793, 43.0382, -107.329
22, 0.00000, 121.123, -31.9578, 122.058, -152.212, 121.348, 87.4802, 43.9639, 119.461, 34.8106, 5.43891, 43.5728, -107.402
22, 600.00000, 121.403, -31.8816, 122.335, -152.137, 121.62, 87.5581, 43.6006, 119.462, 34.4773, 5.46644, 43.2095, -107.336
22, 1200.00000, 121.368, -31.8902, 122.301, -152.146, 121.584, 87.5485, 43.3284, 119.419, 34.2029, 5.4617, 42.9378, -107.295
22, 1800.00000, 121.18, -31.932, 122.125, -152.194, 121.388, 87.498, 43.5971, 119.396, 34.4039, 5.44584, 43.2038, -107.302
22, 2400.00000, 121.453, -31.8558, 122.401, -152.121, 121.652, 87.5717, 43.2874, 119.365, 34.071, 5.47162, 42.8939, -107.206
22, 3000.00000, 121.447, -31.8591, 122.395, -152.124, 121.647, 87.5686, 42.9151, 119.307, 33.695, 5.46797, 42.5228, -107.145
23, 0.00000, 121.564, -31.8402, 122.485, -152.095, 121.77, 87.6055, 41.5702, 119.276, 32.5687, 5.47502, 41.183, -107.074
23, 600.00000, 121.661, -31.8036, 122.605, -152.069, 121.852, 87.6264, 40.9929, 119.075, 31.8228, 5.47904, 40.6049, -106.83
23, 1200.00000, 120.463, -32.1078, 121.438, -152.383, 120.645, 87.2996, 40.6433, 118.792, 31.3159, 5.35933, 40.2525, -106.755
23, 1800.00000, 120.623, -32.2714, 121.575, -152.332, 121.183, 87.2564, 40.2374, 118.693, 31.1089, 5.32746, 39.9242, -106.975
23, 2400.00000, 120.886, -32.1664, 121.893, -152.464, 121.026, 87.2161, 40.5873, 118.491, 31.0578, 5.20558, 40.1905, -106.729
23, 3000.00000, 121.015, -32.1235, 122.007, -152.421, 121.135, 87.2665, 40.3955, 118.637, 31.0606, 5.22997, 39.9958, -106.817
24, 0.00000, 120.817, -32.1741, 121.794, -152.468, 120.931, 87.2244, 40.205, 118.732, 31.0508, 5.21654, 39.8045, -106.936
